-2894632,20047630,509,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2894632,20047630,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,650,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2896466,20047630,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843884,20045089,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843885,20045089,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843902,20045089,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,20,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843994,20045089,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843995,20045089,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,60,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843996,20045089,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,61,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843997,20045089,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,61,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844014,20045089,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844015,20045089,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,725,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844016,20045089,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,60,t,199,200,0,0,0,0,0,2021-07-06 10:01:47,1
-2844033,20045089,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2844033,20045089,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,61,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,303,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,650,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2897383,20047630,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834122,20044534,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834123,20044534,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,8,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834124,20044534,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,114,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,509,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874072,20046632,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874100,20046632,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874101,20046632,699,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,27,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,509,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,650,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874102,20046632,898,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,250,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,650,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874103,20046632,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,22,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874104,20046632,30003,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,50,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,301,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874105,20046632,512,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,89,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,533,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874116,20046632,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,56,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,94,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874117,20046632,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,38,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,275,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874132,20046632,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,21,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,23,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,60,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,509,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2874145,20046632,650,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,11,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,25,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,55,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,302,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,694,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,697,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,991,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834218,20044534,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,26,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,97,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,112,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,250,t,0,0,0,0,0,5,0,2021-07-06 05:23:39,1
-2834219,20044534,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,602,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834219,20044534,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,31,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,45,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,63,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,195,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2834220,20044534,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2873902,20046597,250,t,12,12,0,0,0,0,0,2021-06-18 01:37:23,1
-2830505,20044284,63,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830505,20044284,195,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830505,20044284,255,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830505,20044284,285,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830505,20044284,302,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830505,20044284,695,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830505,20044284,725,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2830505,20044284,799,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2805417,20042765,34,t,1,1,0,0,0,0,1,2021-07-06 17:00:48,1
-2843457,20044995,5,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843457,20044995,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2843457,20044995,34,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843457,20044995,39,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843457,20044995,41,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843457,20044995,603,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843457,20044995,636,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843457,20044995,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,43,t,200,200,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,65,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,99,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,600,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,680,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,695,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2843458,20044995,799,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
